ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
1.3157873118681795,11789.912637909329,35.55438879775815,0.0007580027283818765,4.3532965155608405,303.04765277441595,0.6654133794191557,0.9134376033092297,0.9479065174216392,1.6410104992932233,9623.597795787493,31.375238999915545,42.63984729499626,0
0.0,0.0,0.0,0.027431404198528807,0.22032165005860704,165.46054661201006,0.5227435889613984,0.5422648914523311,0.24423032170548595,0.43728749565381175,56.83926682451306,1.553235476325521,2.0473622388038457,1
0.0,0.0,0.0,0.025158185701668636,0.10395803155893708,382.3507958947763,0.5196641847399109,0.55005495963042,0.14324745794619448,0.5420551971979055,152.1939413603243,2.735524230784021,3.429773369342251,1
0.0,0.0,0.0,0.030750815172797253,0.2128611205232541,152.77302773462287,0.5269269707643968,0.5319982594934752,0.2400950068488576,1.216369936444762,3339.4897256224936,4.536865510030857,9.092725172098113,1
0.16014795763313572,0.0,0.0,0.013208025060747582,0.7097956324741574,106.66664296296823,0.452846574454776,0.5990761141829501,0.4335767278309392,0.8256414768988538,102.54165362373476,1.7895687728201688,2.7177519033427573,0
0.0,5409.431235154846,32.74225687082638,0.0013179662638338396,4.845937774576757,156.57333632184887,0.5563165005498565,0.8424178750762501,0.930084712482516,0.21651013264238728,4417.307768557528,28.091630731292945,32.725448632492856,0
0.079028408400724,113.1650435052045,0.45389836197520417,0.010471848728396935,0.8493882015803462,112.42690831081606,0.45864082797137684,0.6227832394592886,0.47425407930582286,0.06313796484206602,1693.9685244577265,5.797374122600182,7.554480611899974,0
0.0,4.974014350552466,0.47108947397929235,0.012887699239769219,0.8406773123292357,92.29860422748033,0.46485380240975177,0.6039862035803801,0.4749306447759682,0.656651925632457,6120.556490132452,9.122626866339688,15.899835282104597,0
2.0555628418983005,9556.212504430106,9.338170780963235,0.0009999353967976058,1.4258942617638894,701.3594660500387,0.7182544887070215,0.893981747972476,0.6944215737992925,3.0484951810490184,2809.7229339551122,0.2629543642130372,6.121172479217168,0
0.0,0.0,0.0,0.02535491166148696,0.26751928921063195,147.42885448563607,0.4840490223465507,0.5424399219148309,0.26303660105209337,0.015525725132499169,145.21008074368802,1.6742021272788685,1.8349379331550557,1
0.0,0.0,0.0,0.06100020153163732,0.3197156746595985,51.27486842025384,0.5267005618464832,0.46590914671068917,0.30805111857379147,0.1659759765777169,227.64067794423676,0.12348672600411303,0.5171033805260667,1
0.16440113290479186,0.0,0.6549983144954972,0.013199164278950092,0.8925750415308727,84.88064689408765,0.4525427762210863,0.5990761141829501,0.48205805028664606,1.2348188286069606,9309.438426429662,8.544031324921736,19.08828857995836,0
0.0,0.0,0.0,0.015386610713259767,0.1913134782986161,339.71215388324947,0.50795509139699,0.5954139428326641,0.21844153836951835,1.3646134208741332,4357.583678936786,11.45647727051753,17.178674370328448,1
0.0,0.0,0.0,0.016201398374687807,0.1946823752018949,317.0446933465637,0.509737112848048,0.5907586450886322,0.2215273888519727,0.41907378125691785,84.02194434201385,2.6427313287138996,3.1458270543128313,1
0.017976355345078687,0.0,0.33116465866818334,0.01670411737216867,0.6649014361601101,90.03659438335897,0.5727125968103628,0.5990761141829501,0.4693708170024198,1.8338114430777637,5319.950837526327,1.9263116585139728,9.080073939118064,0
0.0,119.10247005612587,0.0,0.010601131190878722,0.7395888120309524,127.54319787528436,0.468799036875942,0.6237165074013756,0.44944400200981366,1.7044817550838092,927.7277910858959,4.06830323258411,6.700512778753815,0
0.0,0.0,0.0,0.03838774399842757,0.17238394657618522,151.11590621216519,0.516272490287335,0.5086097558876655,0.20579060867289642,0.0025193582839353468,178.95319660830216,1.8385967351253507,2.020069290017588,1
0.0,0.0,0.0,0.02190049659246827,0.19510723301350716,234.03041684321983,0.5276167655283065,0.564932255273632,0.22698972262141917,0.547625887811515,65.2321817403801,1.7488134462575817,2.3616715158094768,1
0.0,0.0,0.0,0.028577912736595098,0.13528368408306857,258.6566143173329,0.539613353527341,0.5413773752090876,0.17907541258572926,0.21762443591997194,5588.129986138465,7.217421663676363,13.0231760857348,1
0.0,0.0,0.0,0.019875483092329574,0.07927289628392009,634.6828756624767,0.5286249495856475,0.5745018538905049,0.11741189446497755,0.5702874655441494,778.5588472556444,4.07093900931915,5.419785322118944,1
0.0,0.0,0.0,0.02182173442341124,0.18588917204853203,246.52233092676366,0.5288229407588064,0.5655015615362261,0.22013110895574353,1.7625021831662009,4873.636484355529,4.4942392667674556,11.130377934289186,1
0.0,6245.239008146259,25.285990645503965,0.0011360305980542649,3.9523405244854266,222.71811625318227,0.5473427075413844,0.8552480767972056,0.8757179833924545,0.6633170527391421,4173.1733407088195,19.335330336405704,24.171820729853664,0
4.333212842372715,13933.79373755272,30.346774573760932,0.0008544678596473673,2.8659824621155496,408.3482440267451,0.8809437744551939,0.9290338360198883,0.9138516819365352,3.260092297539135,2991.972335259703,15.45511538991676,21.707180022715598,0
0.0,0.0,0.0,0.018156905673346574,0.28386927328167105,194.01686773785264,0.4895716360182953,0.5758260563696446,0.27476459737299375,0.5970887779519121,15.033875056297518,1.134009238563283,1.7461318915714925,1
2.6088029118688194,5278.682018271433,17.856894767763933,0.0018358516486093762,2.154521372780989,252.8200713248803,0.7577716365620585,0.8402479110496688,0.8067685499454534,2.804850493111797,452.4763814670605,9.367150776408735,12.624477650987593,0
0.0,0.0,0.0,0.01483989171107075,0.22036895117717384,305.78665268692845,0.5087962882967038,0.5990761141829501,0.24004047356440758,0.19095701722288538,2689.339166704539,4.814186034693741,7.6944822186211645,1
0.06686968488015843,0.0,0.0,0.013402354795244764,0.7755548137814553,96.20690335275688,0.4595093082228458,0.5990761141829501,0.4552504836485432,1.2785762661405933,1864.337593363815,1.3281867898097257,4.471100649314134,0
2.3507706357353797,23441.698882489,38.215267267194,0.00017330555297920267,10.41524896746801,554.0101876600835,0.29637352601890143,0.9781193528119099,0.9636923141227242,2.582299788791202,18774.525003424547,31.403711338996402,52.76053613121215,0
2.4725597235166354,7098.7912113883585,35.23629521646004,0.001378187586789219,3.8420684566772216,188.85414230248688,0.7480399802511882,0.866804558606742,0.9459521270336406,1.1454344161293388,1453.7319029371256,22.71351097671575,25.312677295782215,0
0.0,0.0,0.0,0.02352867251106422,0.11716025954677198,362.76190151792025,0.5110443830236158,0.5549117235800711,0.15484084026826528,0.005004999390094689,1555.2506233218314,9.666360654116362,11.226616276828288,1
0.04227786279201062,0.0,0.1211389235320679,0.016754745512577635,0.636777089044408,93.72913202280603,0.574448418770858,0.5990761141829501,0.46079057086034675,1.8810675484093418,4465.849583401701,7.073685058250201,13.420602190061246,0
0.19274553644361703,16.3744432088273,0.0,0.015865900468789242,0.6089473015712045,103.50359233590538,0.5851961097459727,0.6061475762864152,0.45523795340526835,0.4362126266044415,12.954314381241261,5.243503931920614,5.692670872906297,0
0.0,0.0,0.0,0.025029700710163656,0.14594446449033263,273.7513339767071,0.5177970614101888,0.5502019694068482,0.18355909884487767,1.7431666629551419,7020.865093492751,12.852581249502913,21.616613005950803,1
0.2033736424630037,0.0,0.13695970148610925,0.013117971550872968,0.8158271737864911,93.44046565533142,0.4497590255383569,0.5990761141829501,0.4614470799011528,0.9691024714522598,2327.4408617266868,3.7029318249575915,6.999475158136538,0
0.173116434183882,0.0,0.0,0.016570692554399642,0.5630991619882281,107.17026656251629,0.5837940310131344,0.6017076121690919,0.43826278919341033,0.7955176004962112,63.34111833541016,0.8678584879714508,1.7267172068030723,0
0.04933957703094727,8.02621112749847,0.08434317324164997,0.0158443391007762,0.631647167191557,99.91971310698932,0.574952826930782,0.6045695972950579,0.4592570849621806,0.020134604378702292,698.4195911237853,7.61825217864422,8.336806374146708,0
0.0,0.0,0.0,0.016835556905366544,0.11470063053474039,517.8525361625633,0.5032321736171669,0.5857998664170845,0.15063579600039148,0.2967793915350141,8111.504707866142,12.408149153746798,20.816433253147956,1
0.0027877031018501697,166.59576114403887,0.0,0.00974685508950809,0.766546992928153,133.84327405385878,0.4640865926355821,0.6308751264695265,0.4548753816062194,0.9983469313621143,4056.2999756924064,3.756810431025589,8.81145733808011,0
0.03378524810404393,126.28309738400037,0.30937253962128963,0.010324747336437378,0.8210942448161478,117.95800252333956,0.4618724822782826,0.6248333205440263,0.4684938765421924,0.6813815305388697,185.02938495814476,2.5320011535912386,3.398412069088253,0
0.0,34.01180797991617,0.0,0.012293193624602277,0.7338946005999853,110.84125343574097,0.4689078975438739,0.6093992970454633,0.4478640314302483,0.42831417332056354,3926.6665152985865,0.5751649301306285,4.930145618749779,0
0.0,0.0,0.0,0.018879345949880676,0.23031504093881264,229.9801919001388,0.5157761075036792,0.5770958197770921,0.2491161226371312,0.056767182087796186,16.168641069471903,1.643364727290055,1.716300550447323,1
5.776851019869698,21691.14998898833,36.07756731971132,0.00062082636664099,2.981636680169541,540.2255025485473,0.9840607871335498,0.9707544376928651,0.9510886558120091,5.351743484699542,12623.8092932414,24.69557110893007,42.671123886871015,0
4.568949777787587,1654.1053172068482,22.823696923608185,0.0008964511650803993,14.408575289748383,77.41980678201323,0.13793215872945808,0.7445538171586394,0.8548695116822899,3.8614513286402516,1265.5852734004038,17.886958999054244,23.013995601094898,0
2.6143768154540705,10139.555139990243,7.0767819539552566,0.0009976335170782497,1.1377757758322857,880.9924944875897,0.7581697725324336,0.899451017031375,0.6538535855652431,2.9358295620936428,5475.62288968189,0.34825789635228155,8.759710348127815,0
0.0,0.0,0.0,0.04238742834401931,0.22201685909687868,106.26167376688136,0.5299179696981572,0.5015648431781508,0.24758692293874413,1.1108844610128816,3075.1664820277847,0.4347592283776305,4.620810171418296,1
0.0,0.0,0.0,0.015662343591252764,0.2813276674881073,226.9501815488746,0.5192659127915246,0.5958264227131187,0.2832165739131276,0.1307652590635735,7009.0034545938715,15.036470956618837,22.17623967027628,1
0.0,0.0,0.0,0.029035969938287737,0.24053166002655071,143.1828874395375,0.541456116348569,0.5401702008516186,0.2639777675054872,0.3951224287529955,3916.8699869506777,13.938218294200333,18.250210709904007,1
4.312705485057528,21742.010094613637,25.842898713413028,0.0005535788101942155,2.504964992939887,721.1387483434634,0.8794789632183948,0.9709764948341099,0.8802054618145553,3.4754482112765714,16966.58147464782,12.757124975536268,33.19915466146066,0
0.06413770413493403,89.92876338044653,0.0,0.013669680461511369,0.5949129167050093,122.9668629500437,0.5760098360096382,0.6190420162058426,0.44697301014155655,0.04443733140748485,4202.833700712294,2.3425697734401307,6.589840805559909,0
0.0,5.582259311871326,0.16243940986208294,0.012893004172229753,0.7919704007633012,97.93474000126584,0.4656052994004504,0.6041027431606082,0.4625008525592751,0.6102353958069457,3089.5017619908485,0.3354718495699629,4.035209007367757,0
0.0,0.0,0.0,0.018376065902945347,0.24629663881298713,220.94728903729106,0.5288041032526385,0.582123732764296,0.2639844959243532,2.0487536493328733,2933.8456968512337,10.287082722468185,15.269682068652292,1
0.087358549309144,0.0,0.6179295138988481,0.016476157101470698,0.6946555893361703,87.37242895836938,0.577668467807796,0.601240348895586,0.48063742782720026,0.9053520172148293,82.85373120434605,2.7312264879386747,3.71943223635785,0
0.0,86.93348494060115,0.02218123709496833,0.011244885763202022,0.7609364357815959,116.86821728717415,0.4714285714285714,0.6185490818126467,0.45664525672104517,0.5901813535944633,93.93972141748816,1.0834925146146848,1.7676135896266363,0
0.0,0.0,0.0,0.03316821056680778,0.13410361319387928,224.82104364260965,0.5071797473278868,0.5210009266660003,0.17013967293445068,1.0190473991969835,4050.408552668251,2.797198038421808,7.866653990287042,1
0.0,0.0,0.0,0.020832561049973816,0.2474017268723492,194.02348835117778,0.5207432015294348,0.5684992310678981,0.2622001691992565,0.18646316164564336,5847.263975236479,3.3054325777036215,9.339159714585744,1
0.0,62.99545685623673,0.0,0.011553109418480345,0.7012167435172094,123.4379422158481,0.46459629476575304,0.6145169078984508,0.4363801063834758,0.6158154671887113,42.02443747764994,0.8491622470153901,1.5070021516817513,0
0.0,0.0,0.0,0.025891399734714514,0.15857199651166404,243.56648959899564,0.5180404050195816,0.5469755532550101,0.19469147891845381,0.2219628332067698,1924.108817571303,2.828846791187689,4.974918441965762,1
0.0,0.0,0.0,0.05048632006752611,0.2502627628709361,79.14614134302992,0.5172851182650702,0.48238461746244776,0.26299197771083344,0.2594596065799539,2246.4706581980154,8.903527030584247,11.409457295362216,1
0.0,0.0,0.0,0.016624791525400858,0.2868348707980453,209.7063481905586,0.5238002693551163,0.5908958671678933,0.28803524422761717,0.43905959651767734,5409.659133547271,17.242646372954386,23.091365103019335,1
0.0,53.409708324194526,0.1950070669725683,0.011838146106744116,0.7929678985428406,106.52720865680934,0.4679532139907576,0.6128540637421519,0.46384143809832384,0.686889305655134,125.5483479009402,1.645396044148851,2.4578336977049253,0
0.0,0.0,0.0,0.01706323928951872,0.2835980668437329,206.64979364472737,0.5093552130678587,0.5856702632894092,0.281301437235814,0.16744546009713446,319.66712290880605,8.607934513990283,9.095047096996224,1
0.1097965395056022,0.0,0.008925554284008541,0.016895409422104567,0.6176387918297364,95.82891559658987,0.5792711813932573,0.5990761141829501,0.4560848124378151,0.8947521768141815,145.83350872918902,1.8602436416373616,2.900829327180732,0
0.2615137348914791,82.09776705157981,0.0,0.010717248214144891,0.7340467587817989,127.11383463298142,0.4456061617934658,0.6177479407616733,0.4372194734875324,1.4569259480631676,5110.8009956932265,1.8788835180219676,8.446610461778363,0
0.0,0.0,0.0,0.01486581258741003,0.19710723432675156,341.2780933641429,0.509685004058759,0.5990761141829501,0.22334756822024987,0.9869246803287899,5512.334039157467,3.406725356976364,9.90598407646262,1
0.0,0.0,0.0,0.02683328447921985,0.2124109303344966,175.4482189962614,0.5232662773743456,0.5444920494149649,0.23868528520577706,0.17574696069729256,160.06550009616222,2.495722055802898,2.831534516596353,1
4.083282684377638,12925.518165763457,5.702838441175251,0.0009000235621662119,0.885755786319314,1254.3884489300754,0.8630916203126884,0.9220098857464174,0.6256206769998867,3.9777850594911044,10410.921400442685,6.031735801408391,20.42044226134218,0
0.21623135080856848,0.0,0.004281039288445143,0.017117148611857126,0.6090724830580003,95.91785519511822,0.5868736679148977,0.5990761141829501,0.4558881519141426,1.0384182036757021,53.1079833048795,0.7833589474075993,1.874885134388181,0
0.15320653492890557,77.21580077169745,0.5468078883415703,0.010995529653883942,0.8739542329388221,104.06268043323159,0.453342390362221,0.6169323695644122,0.4778893473621713,0.343017643567161,3183.9305106965908,2.1036804399167517,5.630628594180504,0
6.335640750186875,12683.08112356682,39.39231619743968,1.2467438246044022e-05,270.0915595340901,296.96762764001767,0.011739946415223244,0.920242341134886,0.9703743757648298,5.193919442793092,10135.281956899811,31.867793672668906,47.19699507236181,0
0.0,0.0,0.0,0.07066818697164101,0.17465538210973677,81.0202662158923,0.5123186464919616,0.4491046064909844,0.206553802817358,0.02250556698796302,226.66882937999978,1.548725398912328,1.7978997952802906,1
0.0,7644.908503635947,43.934844376859495,0.0008118428484623416,7.40048131522924,166.4439407320074,0.4723132657763428,0.8735360647333232,0.9946318602298398,0.9861728568180146,6135.10633893847,35.8980950298761,43.01937422563259,0
0.049198404903068926,44.547750055759934,0.0,0.011846163321013127,0.6975876154418863,121.01058423226127,0.46077154250692365,0.6112909979640658,0.4335767278309392,0.45290701532902755,494.92796097489713,3.1918181198014874,4.1396530961054125,0
