ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.058731490510526285,15.598838553917062,0.0,0.01249279093619042,0.6986200458419669,114.57749421698286,0.4600906078206767,0.6060020487364312,0.4335767278309392,0.5830824542446997,5516.6425731644185,6.792841445276862,12.89256647268598,0
0.0,0.0,0.37113503609699805,0.0168342588882258,0.664707803575581,89.36656915299392,0.5771745916559031,0.5990761141829501,0.4709714548197318,0.6654186875901091,5583.265518768723,1.1627127919031075,7.41139699826194,0
5.108118145772464,7183.388216546854,5.6089159696134505,0.00018115469566523293,7.62198911883368,724.2386983095419,0.09942013244482406,0.8678783782456077,0.623571249075976,3.313616380741658,4279.022372946501,1.2308547134997454,8.823493467187904,0
0.05135633891083202,0.0,0.0,0.013434674265946862,0.6978210517867107,106.66664296296823,0.460617404363512,0.5990761141829501,0.4335767278309392,0.6449044170018388,85.40132503779614,0.8487770614776182,1.5790828035172533,0
0.0,9.988472699815588,0.0,0.012753316771856975,0.7457130156719887,105.14895780923162,0.46457461107782844,0.604942817422697,0.44927413128752924,0.5942875231111975,119.67862450114012,1.2014881905180927,1.9154543381304303,0
0.0,99.44090203998894,0.30963676964510434,0.013594418313760051,0.651565012335409,112.89676020216639,0.5820750278788349,0.6205910286590107,0.4685045275977307,0.5001535210791479,188.90686968631837,2.196866572137085,2.885926962902551,0
0.04750700230255234,0.0,0.0,0.013442693717197404,0.6974047556814172,106.66664296296823,0.4608923569783891,0.5990761141829501,0.4335767278309392,0.4864593595036224,133.50586633747514,1.5042702620236588,2.1242354878647562,0
0.16021677625374942,4.520878815376022,0.39663937166915364,0.0125659481646552,0.8512339192011519,93.48795622253596,0.4528416588390179,0.6038992918289423,0.4719875517446982,0.568878085791261,389.8379122592668,4.07155434798393,5.030270346034458,0
0.0,13.973975961385577,0.3840039016252561,0.015583791486353653,0.6721884599809875,95.46313299347732,0.5721188061698692,0.6056964643522993,0.47148465991857363,0.7346952737653805,221.99924381627267,2.647366776732217,3.6040612943138703,0
0.09286433028205554,0.0,0.34023166693761286,0.013126661990282555,0.8334817785575191,91.40068232515135,0.45765254783699605,0.600696211159918,0.46973479518934635,0.9080977078216383,416.0164956211425,0.22815840918202124,1.552272612624802,0
0.0,13467.786536066214,3.5804194679030914,0.0008358011751724984,0.7349840519048286,1627.8673741357695,0.8338780287313245,0.9258505727372256,0.5747257350403154,4.503082599830714,9323.669901049565,2.251226776170247,16.077979277050524,0
1.9754580854299153,14536.609055214583,18.36097491028312,0.00030090174570975535,5.163167937927017,643.6635658100103,0.3231815653264346,0.9330024910899043,0.8120864863419882,1.1858659060900507,8059.052257673652,7.836874068567516,17.081792232331217,0
0.0,0.0,0.0,0.030220182326568455,0.19009742400943908,174.07095691013373,0.5257098533856128,0.5334563865734618,0.22256732981079444,1.2239325459227501,440.6324780877534,3.0690628977244443,4.733627921734948,1
0.0,0.0,0.0,0.08988676177244635,0.20408542237901245,54.51197669263813,0.5310466234934538,0.42946747679853214,0.23479898428247667,0.5951260188680054,2793.7914490409257,3.8362452672645126,7.225162735173444,1
0.0,0.0,0.0,0.025059474102678697,0.1616721539704229,246.82684393232495,0.5168954448082875,0.5499185772197029,0.1970337988680082,1.0706972854474683,4866.877674398891,6.911053113409605,12.848628073255965,1
0.0,0.0,0.29448991989656825,0.017224588224421043,0.6403744363761495,90.66027447439217,0.5905573117819064,0.5990761141829501,0.4678932401012206,0.22931507528825357,987.5428001111766,0.6321497561481788,1.849007631547609,0
0.0,0.0,0.0,0.027431404198528807,0.22032165005860704,165.46054661201006,0.5227435889613984,0.5422648914523311,0.24423032170548595,0.43728749565381175,56.83926682451306,1.5532354763255267,2.0473622388038515,1
0.0,16064.555068235233,31.41002708918103,0.0008267607391283817,2.658651116467371,454.9448582589056,0.9782088423124075,0.9423895646834227,0.9211849941489455,4.181916996222212,9080.280358865584,22.488816657382163,35.75101401246996,0
0.0,0.0,0.23343871591869814,0.0168201311753063,0.6443860370108347,92.26231828356129,0.5801134469696624,0.5996490303541248,0.465414367848937,1.4329697383384143,8768.88525391019,10.296494640659063,20.49834963290767,0
0.0,0.0,0.0,0.10949689142397129,0.16089172809626082,56.762832397603276,0.5215721033382736,0.4088561969156566,0.19760589330403674,0.21624454289381045,4420.511059464191,4.061570323536949,8.69832592589495,1
0.0,0.0,0.0,0.016811108338661052,0.5591339493015828,106.38677395487149,0.5763808585263153,0.5990761141829501,0.43412356229410853,0.6842216882995595,56.68441089308919,0.867250892997995,1.6081569921906436,1
0.0,0.0,0.0,0.03126553636176557,0.27662325024902157,115.62324445648163,0.5058229772458607,0.5264468341104528,0.27590802591776015,0.002829305752801048,109.60187743550836,0.10612812323812948,0.2185593064264389,1
0.0,73.48682920450847,0.0,0.014007976549106843,0.5816560484529044,122.73210916413998,0.5738135763375981,0.6163047631855707,0.4414386998495095,0.6829382050382087,135.55117557356397,1.062217167924115,1.8807065485358878,0
0.0,66.19489690953674,0.37350810987061234,0.011544333397805006,0.8220969369862214,105.36781185864037,0.4668816192574186,0.6150656313081896,0.47106616993914224,0.3804187222154658,53.77085281081054,1.159839872591089,1.5940294476173653,0
0.0,7513.960806147044,6.189427690224882,0.0017348365861174012,0.804826108161388,716.208220098678,0.9930651719964023,0.8719640496848722,0.6359816601374116,6.558978580978408,1308.7495889559868,1.8836394927855018,9.751367662719897,0
0.0,7359.710155418806,33.2144665621634,0.0012992211395498826,3.7422961254229956,205.6736795464553,0.7293929704253019,0.8700790007501594,0.9331659301297595,2.4607055103779,5904.558782545553,27.16978835201167,35.53505264493512,0
0.0,7.0667509984292565,1.3881919054880765,0.015786809266772964,0.7980285023319736,79.37561662591776,0.5717832928086622,0.6043865849197121,0.5086398086046626,0.27586539680471844,1490.9376313576176,3.9043010456565845,5.6711040738189205,0
0.0,0.0,0.0,0.031556995084284604,0.23853621338379288,132.84637672640267,0.5015116148503769,0.5247240903260636,0.25023370026764985,0.13507110904136432,128.18292305324553,0.3116407575330211,0.574894789627631,1
0.0,0.0,0.0,0.030051258113705653,0.13726939709057656,242.417026169914,0.5202135674222854,0.5329825815344132,0.17625732274129394,0.7470155570141843,3817.407099094028,8.119519821900804,12.683942478009016,1
0.138334836742656,0.0,0.0,0.013253469062508072,0.7547643202033818,99.96751811516108,0.4544046545183817,0.5990761141829501,0.4471527418071744,0.436515754650153,29.861595015230364,0.5136104760842359,0.9799878257496193,0
0.0,0.0,0.04881864948557357,0.017097309149057865,0.6152062170212904,95.07172632892669,0.5861934577603632,0.5990761141829501,0.4577677538515864,1.0829757889991267,70.21264936135805,2.2280120387870372,3.381200477147522,0
0.0,23168.602796980755,17.98425333400732,0.0004467873962198393,2.1734858844353733,1029.774664560724,0.7553452440193874,0.9770065579613004,0.8081226892374311,2.761431311601518,16779.788063190794,10.734622635684682,30.275842010476993,0
0.0,0.0,0.0,0.028947180867795692,0.10174889958150496,339.5184471713164,0.5359828170183925,0.5394843761315945,0.14428414810824133,1.8812237208779985,1198.621464709625,2.9295612725745004,6.009406458162124,1
4.978884442310222,5688.401830237805,6.257718699277795,0.00024580103218435054,7.400957304925832,549.702958995755,0.10865111126355555,0.8468916081293935,0.6374025886611199,4.358978220169849,4527.39200417228,5.954643922587408,14.841014146929538,0
0.0,0.0,0.3061213781144003,0.016985540084183477,0.6508134627488543,90.46153966968517,0.582361375528115,0.5990761141829501,0.4683627863979201,1.056236237780472,34.99266758037203,1.82052867587086,2.9117575812317043,0
0.0,0.0,0.0,0.02397607409614389,0.1669808033906665,249.77843777878,0.49819327761266774,0.5506284224978963,0.19641132022597335,0.17997656177591637,86.40866940338162,1.8800554846233433,2.1464407158026413,1
0.006207176472959652,35.50314094896248,0.0,0.012126526092625519,0.6929693369223523,119.00067154406464,0.4638423445376457,0.6096693137988618,0.4335767278309392,0.4443641712320572,162.62435807854177,1.5468699093114866,2.153858438622086,0
0.0,0.0,0.0,0.014609221811636541,0.08487044321056159,806.5209523421694,0.5008876060139115,0.5990761141829501,0.11876579941433524,0.31938040409044444,15.001653322852576,2.8656576300355647,3.2000396874488617,1
0.0,103.84512366724414,0.0,0.013398608505310588,0.6019861819453647,123.98057216569703,0.5779060302326335,0.6212999450583424,0.450156418027878,0.7204576619346597,152.8090802896445,1.2541201580614452,2.1273869002857495,0
0.0,0.0,0.0,0.034126743790176106,0.28550229837992813,102.6349454849847,0.49682869219777953,0.5162598562210563,0.27821205778023583,0.6368977846735566,4312.4584132724885,5.0455938121898996,9.994950010135945,1
0.0,0.0,0.0,0.029969683253776056,0.30588522331571805,109.08350731938414,0.5204996601069763,0.5332982875447589,0.2981230076138283,0.6041993533949253,157.3302546217171,1.591483293503809,2.3530129015204513,1
2.1625161896854026,7440.002029750269,29.387848012154706,0.0005462824560392132,7.928061887474496,230.8955709019137,0.30982027216532837,0.871064792621586,0.907051537339655,3.5827772814683314,2172.899260397535,20.675923920179542,26.43160046204541,0
0.09168042636104534,152.61043124662092,0.26609748915592313,0.009819517520702543,0.8217593718420328,123.92674246227867,0.4577371124027825,0.6288214483203709,0.4667434220811977,2.2340820285045035,4533.573257062648,10.68402291723066,17.45167820279781,0
0.0,0.0,0.0,0.024440108413595882,0.29412590053881005,139.11159802286352,0.5228020079035469,0.5534364082216892,0.29204829465430415,0.9382197601499689,4302.649065363744,8.233626274831568,13.47449510034528,1
0.0,0.0,0.0,0.016362886205405717,0.33343917078261437,183.283439836962,0.5072019724483695,0.589316214169307,0.30882049989810556,0.20742565171985383,67.74807316333505,0.7888105852283069,1.0639843101114959,1
0.0,0.0,0.0,0.01902544274008905,0.3383894381039967,155.3274446070924,0.533046556414419,0.5795366393052716,0.3204518210128045,0.6583120337156467,4273.659111896449,13.600764169519865,18.53273531513196,1
3.9799346813192544,10518.895661934326,37.28147064670655,0.00022870398230176664,16.77791982428498,260.6081395180725,0.18000466562005327,0.9028489921838009,0.9582634037543886,3.6797757840194585,8434.773395723945,30.96719396513241,43.081743144875816,0
0.313292377879562,13.982633865321418,0.251910985242386,0.01203680280704724,0.8489022687223859,97.86581254780874,0.441907687294317,0.6056980951792497,0.4661669529283679,0.8075682034330827,208.43217024248986,2.6120237934917556,3.628024167167328,0
0.0,7.278910539864285,0.429189264107773,0.01623034230510607,0.6594174584864885,93.43546382845912,0.5880935984609729,0.6044270830695432,0.47327847612552587,1.029451373111626,1769.047282779456,13.584794927876452,16.383293583767532,0
0.0,0.0,0.0,0.0464738550526716,0.18161791641123246,118.47649764745579,0.5023703677652559,0.48754466456010503,0.2093209900496145,1.121993193827385,5954.730758691529,5.255647060468016,12.33237101298693,1
0.0,0.0,0.0,0.014972893248428702,0.1783176141868,374.5412187406088,0.5040408843375569,0.597303445270155,0.20718551909144514,0.3134215995695975,4575.701181852632,10.267954772047283,15.157077553469511,1
4.331604776322763,11170.762980153597,16.155347147223463,0.00018579721198852604,9.756218405208037,551.6696250487056,0.15488537311980263,0.9084237566399066,0.7879492029777316,4.157992935000697,6832.765008262256,3.4069111970855452,14.397669140348498,0
0.0,76.28728797745839,0.03549428598768767,0.013822090110435652,0.6321633189646048,114.44500595226403,0.5689639169817929,0.6167764750185332,0.45720688615052835,1.7335966255581292,6897.202738349357,7.95171976854254,16.582519132450024,0
0.0,4290.746832381557,13.766697891373408,0.0013788405449103812,2.840995399030151,255.27914419641198,0.4718339981619651,0.8220643924146482,0.7589346211498947,0.47146911712999895,3570.647211845449,14.109086591165227,18.151202920140676,0
0.0,105.77913807969753,0.0,0.01078722890706901,0.700813973380925,132.27786930268022,0.46676273145570646,0.6216096200681266,0.43723101384641805,0.06156650228685212,862.7803592995197,3.8199189941603526,4.7442658557467245,0
0.0,0.0,0.0,0.035028229183421335,0.1707356629736674,167.20803451645796,0.49689543924830293,0.5137561857624537,0.19910954464521544,0.75362398897951,5810.666612647119,5.464076009523006,12.028366611149636,1
0.0,27133.0106600094,21.461502871706664,0.0002787339670006785,3.435550600108309,1044.2721167316322,0.550161334408228,0.9920279812096976,0.8425564706524362,1.060704054625556,18172.106072868526,9.721363042228162,28.954173169722246,0
0.0,37.29831687449621,0.0,0.015126737443711373,0.6036902965487343,109.5066247308006,0.5805407559596627,0.6099933497661147,0.4517137119253226,0.601730289047496,11.098302832020636,0.4787912910089993,1.091619882888516,0
0.0,0.0,0.0,0.023594193184955856,0.17814040354432392,237.92059704740532,0.519703034334803,0.5562673017842792,0.2114085305944808,0.14586022140546628,4578.979195519798,4.930907998027292,9.655747414952558,1
0.0,0.0,0.0,0.03183235100500257,0.2959126749195306,106.16160107409495,0.5314759240640357,0.5294896280708966,0.29597167522510326,0.87970318369812,5975.1993091832555,2.864547308001168,9.719449800882543,1
0.0,0.0,0.0,0.027434587556796713,0.2466411298899798,147.78683108307652,0.4831113970775715,0.5346353255045773,0.24960254275186095,0.10609238540672195,158.85023048341802,1.3201532595624028,1.5850958754525428,1
0.0,0.0,0.0,0.016861922695408767,0.5746613282081794,103.20025866943011,0.5781230650470093,0.5990761141829501,0.4404719968578283,0.5240119589276899,1024.2215690838857,6.065834127303081,7.614067655314656,1
0.0,0.0,0.0,0.021335658239912136,0.07081004553258985,661.9087498769036,0.4903038153215357,0.5603660920869704,0.1007488953731263,1.0979353191324472,2343.534725564003,7.613286416628616,11.054756461325066,1
0.0,3420.410180098073,16.841118705756188,0.002964470781577807,1.8793001970555974,179.49675808355448,0.8301386738332426,0.8026208022005427,0.795702214681501,2.457269530508592,1625.1421179245922,13.49390912425367,17.576320772686856,0
0.0,173.91310153159588,0.48162794972541434,0.009702234889588341,0.8383662842977581,122.94029889880699,0.4670330868523411,0.6319325633258317,0.475344504106734,0.1926346442089253,187.16823217170128,1.5142491885977138,1.8940520649783403,0
0.3047687782022166,0.0,0.0,0.01290673168518969,0.7425065628190597,104.34779018058796,0.4425165158426988,0.5990761141829501,0.438159486902746,0.7958474814456649,30.12167100434334,0.969927728376939,1.7958968808269473,0
0.0,19126.125586687853,3.709611756048778,0.0005772159376441229,0.7688221202893882,2253.3867045991933,0.8091794631013255,0.9588399725484502,0.578132529239291,3.3718160382601337,15384.95511163318,4.786245969651156,23.54301711954447,0
0.0,54.50502063711701,0.0,0.011797856047395064,0.6878660436048946,123.22331053640144,0.4672836016308851,0.6130455169036043,0.4335767278309392,0.6947274246864579,42.65222012882532,0.41536692013264975,1.152746564947933,0
0.0,0.0,0.0,0.02171946255218723,0.2622762604196101,175.54629420190093,0.5416726442282477,0.5682780441594649,0.2784768276032459,0.3557129636544314,46.45138601906814,1.1720727588293964,1.5742371085028959,1
0.0,0.0,0.0,0.10397532543218933,0.10541626297380068,91.23499641077159,0.5165126480113634,0.4128708526850014,0.144108772107595,0.0439030345071556,248.44748724135817,2.194287968728871,2.4866384904773846,1
0.0,0.0,0.0,0.018466415008483034,0.23938924865757719,226.21033351556568,0.49328306607647726,0.5749214564572497,0.2481726413524297,0.06294329626819639,2.0386077437945005,1.3281803733123623,1.393162277324353,1
0.06483841881478991,72.17604922711462,0.4584807229776864,0.011246820936721998,0.8482273220162153,104.82329670877485,0.4596543986560864,0.6160831836237258,0.47443459659240506,1.7687400131211968,3917.9884342309892,3.7077675403178567,9.394495987670043,0
0.0,28856.101182794373,29.667297345699055,0.00044120739722032704,2.676571139792271,846.7951811548186,0.9251520711313198,0.9978954041514847,0.9090520694709955,5.3889477265985555,22535.615138628084,17.650062649743493,45.57462551497014,0
