ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.0,0.0,0.0,1,1,1,3,5,0.018726944222422198,0.30016552982457545,112.89255702587745,1
0.16496327599999994,0.0,0.0,0,1,1,2,3,0.022174494837322433,0.4636751396623927,69.95134435720047,1
0.0,0.0,0.0,1,1,1,3,5,0.0190357323066216,0.4603230723177707,76.61346702691951,1
0.0,0.0,0.0,1,1,1,3,5,0.011384932669998592,0.45153968792498633,132.76811291072468,0
0.8032916070000002,0.0,0.0,0,1,1,2,3,0.006902167070760992,0.15774077711136197,400.8817110426777,0
0.0,0.0,0.0,1,1,1,3,5,0.013956098958080594,0.30892080004234207,145.76390164157198,0
0.0,0.0,0.0,1,1,1,3,5,0.0092351749825216,0.24382100687514782,257.2850264662437,0
0.0,0.0,0.0,1,1,1,3,5,0.010117230551222513,0.3826295318837021,169.9984617399966,1
0.13181207899999947,0.0,0.0,0,1,1,2,3,0.03327839764524997,0.24258835035538628,75.68788535808089,1
0.0,0.0,0.0,1,1,1,3,5,0.006535249604235644,0.5811692732312388,187.4462253216689,0
0.0,0.0,0.0,1,1,1,3,5,0.010426980703192696,0.13735864229053082,336.1585136749775,0
0.0,0.0,0.0,1,1,1,3,5,0.006844258219898687,0.19965334648075198,390.99834195226435,0
0.0,0.0,0.0,1,1,1,3,5,0.012116577912450681,0.32174718763717725,162.61245800367396,0
0.3723392210000007,0.0,0.0,0,1,1,2,3,0.015356878918860378,0.2705715727102575,153.90330815128692,1
0.0,0.0,0.0,1,1,1,3,5,0.015959034869704278,0.5701565936997951,78.11871839117204,1
0.2976003010000001,0.0,0.0,0,1,1,2,3,0.010615940520613132,0.4477282483291962,138.05737116025657,0
0.0,0.0,0.0,1,1,1,3,5,0.01315076529231507,0.18435697093667047,224.7052285829312,0
0.0,0.0,0.0,1,1,1,3,5,0.012078874342376124,0.4190547823610873,135.93226877009874,1
0.0,0.0,0.0,1,1,1,3,5,0.008085039320304034,0.20729514646431998,328.23124792015136,0
0.9942855670000004,0.0,0.132207792,0,1,0,1,1,0.009588790231707557,0.7888768935148863,93.4708025627844,0
0.0,0.0,0.0,1,1,1,3,5,0.00908047830516953,0.3523268854815671,197.97401596607614,0
0.0,0.0,0.0,1,1,1,3,5,0.02286737421076907,0.12833291960421958,159.46270669116447,1
0.05610373600000074,0.0,0.0,0,1,1,2,3,0.008572889261851168,0.24517760537278366,291.4954934262584,0
0.0,0.0,0.0,1,1,1,3,5,0.007835044942601836,0.31335492927004205,254.46966823994794,0
0.0,0.0,0.0,1,1,1,3,5,0.007384118407730442,0.5379585916608033,183.75945847197536,0
1.0814497139999997,0.0,0.0,0,1,1,2,3,0.015522328856491836,0.36479608862878976,104.17027314312098,1
0.0,0.0,0.0,1,1,1,3,5,0.009975864336419862,0.2564293446910565,231.0368191619666,0
0.008210567999999974,0.0,0.0,0,1,1,2,3,0.01317308853596833,0.4772266104715582,107.49217561165474,0
0.0,0.0,0.0,1,1,1,3,5,0.013258642828856033,0.28392402939370126,163.0096509429462,0
0.039861115999999974,0.0,0.0,0,1,1,2,3,0.008831110793011436,0.32075366239254055,215.3106980927049,0
0.5867552309999997,0.0,4.459423194999999,0,1,0,1,1,0.007388231809206186,1.3683043941127957,76.42485874193562,0
0.0,0.0,0.0,1,1,1,3,5,0.009938804817296618,0.243228600636207,249.92036674487233,0
0.1206125870000001,0.0,0.0,0,1,1,2,3,0.00997035531370485,0.11622803807180282,394.8775470474619,0
0.0,0.0,0.0,1,1,1,3,5,0.012734017044034325,0.14425510431617486,248.5733053647372,0
0.0,0.0,0.0,1,1,1,3,5,0.013778430715137608,0.3410631620206821,135.1482965777287,0
0.0,0.0,0.0,1,1,1,3,5,0.01743426608502381,0.2979748942776937,118.93110350643376,0
0.0,0.0,0.9858381439999997,1,1,0,2,3,0.01816006404994837,0.740511165478936,55.691665449499425,1
0.0,0.0,0.0,1,1,1,3,5,0.01641283422839019,0.3860007584848155,106.69454582440667,1
0.0,0.0,0.0,1,1,1,3,5,0.007474744555891267,0.5183379972835616,183.90750408249002,0
0.0,0.0,0.0,1,1,1,3,5,0.014685632927866158,0.3766794120450922,118.42613902997724,0
0.0,0.0,0.0,1,1,1,3,5,0.004526623323218447,0.18887398478477377,604.2587020699297,0
0.0,0.0,0.0,1,1,1,3,5,0.012586714781741181,0.2582250411386806,186.72011311821035,1
0.0,0.0,0.0,1,1,1,3,5,0.008584639173418486,0.31094792558199874,233.3234951599715,0
0.0,0.0,0.0,1,1,1,3,5,0.007782507696765462,0.1726885437537853,387.06811548677075,0
0.3248125359999996,0.0,0.0,0,1,1,2,3,0.007742935328273692,0.43001726066121915,194.96616381080216,0
0.0,0.0,0.35028715199999994,1,1,0,2,3,0.007146608821991236,0.6985087999416048,146.584297862315,0
0.0,0.0,0.0,1,1,1,3,5,0.022541126267842476,0.36684436357307965,80.88185524828556,1
0.0,0.0,0.0,1,1,1,3,5,0.01624075467240732,0.17847593577995025,172.3422326018324,1
0.7142280479999998,0.0,0.0,0,1,1,2,3,0.004308095712739473,0.5272085379977414,293.1720164852433,0
0.0,0.0,0.05722862899999992,1,1,0,2,3,0.010259598325535222,0.6103617326686639,117.07131738513746,0
0.0,0.0,0.0,1,1,1,3,5,0.013945460075340968,0.2919630173778652,149.5606274463207,1
0.0,0.0,0.0,1,1,1,3,5,0.011792898988894766,0.4771616108583085,126.7095760192255,0
0.0,0.0,0.0,1,1,1,3,5,0.004559803904690606,0.32763525229354007,412.6571769221304,0
0.0,0.0,0.0,1,1,1,3,5,0.011331437925436927,0.3179935717549,178.07355582509825,0
0.0,0.0,0.0,1,1,1,3,5,0.01011770558867712,0.36875992247387934,178.51843764499674,0
0.35159210499999993,0.0,0.0,0,1,1,2,3,0.01143027049875339,0.22380802879464112,206.51244026299955,1
0.14824786600000017,0.0,0.0,0,1,1,2,3,0.010552272935139516,0.09881096787501494,405.04242831360915,0
0.0,0.0,0.0,1,1,1,3,5,0.018140629741895,0.170468043313326,162.41379592689324,1
0.002033980000000213,0.0,0.0,0,1,1,2,3,0.009415662501173849,0.1530265628924009,357.03309419631256,0
0.0,0.0,0.0,1,1,1,3,5,0.009161906232294941,0.27584794033631554,240.96182040930648,1
0.06908181699999982,0.0,0.0,0,1,1,2,3,0.007262409563465673,0.24221567034847274,315.90853210769694,0
0.28367511300000015,0.0,0.0,0,1,1,2,3,0.014413539681947177,0.19319133074392025,179.72435007627618,0
0.0,0.0,0.0,1,1,1,3,5,0.019761058724625958,0.3583238308993819,93.64302775746768,1
0.0,0.0,0.0,1,1,1,3,5,0.010733031439931965,0.4022673491245737,150.51606551531628,0
0.0,0.0,0.0,1,1,1,3,5,0.011288581435644842,0.33956769441206125,166.13476803719064,0
0.39784425499999987,0.0,0.0,0,1,1,2,3,0.00689598679221018,0.3148106804858586,273.1552164190222,0
0.0,0.0,0.0,1,1,1,3,5,0.01474200703540797,0.3004213450529235,143.09841471602826,0
0.6243797730000002,0.0,0.0,0,1,1,2,3,0.009673453135495606,0.5601657688822783,124.99185281249676,0
0.0,0.0,0.0,1,1,1,3,5,0.007570935203459451,0.5175523199968104,182.5058156620782,1
0.0,0.0,0.30518063500000014,1,1,0,2,3,0.011047664420417885,0.6072188456843165,110.91126203714225,0
0.0,0.0,0.0,1,1,1,3,5,0.009028553351972593,0.13996122867142524,359.6705057842029,1
0.20272169500000015,0.0,0.0,0,1,1,2,3,0.012223366320198882,0.3683668951831213,139.41786191659847,0
0.0,0.0,0.0,1,1,1,3,5,0.011527034588245017,0.44769650991674714,131.01297455061874,0
0.41636653700000004,0.0,0.0,0,1,1,2,3,0.005419131012648939,0.42519192088807267,279.5734061832305,0
0.0,0.0,0.0,1,1,1,3,5,0.00799027798890426,0.323969232197224,252.29680131546576,0
0.0,0.0,0.0,1,1,1,3,5,0.008763829464721777,0.3358326667646714,216.43214930141272,0
0.35729334400000035,0.0,1.556392776,0,1,0,1,1,0.00843580922248393,0.9179143274059162,96.23247904867776,0
0.0,0.0,0.0,1,1,1,3,5,0.007737882171361685,0.3553548723803597,229.75571909704152,0
0.0,0.0,0.0,1,1,1,3,5,0.008393053960296605,0.23163696228877675,291.69397619459636,0
0.0,0.0,0.0,1,1,1,3,5,0.016518626048720557,0.36928870640612316,108.12180765298037,0
0.845053171,0.0,0.0,0,1,1,2,3,0.00750376495127166,0.369550873086322,217.56008195861764,0
0.0,0.0,0.0,1,1,1,3,5,0.008016401672950799,0.39188263830076137,208.62939155123368,0
0.0,0.0,0.0,1,1,1,3,5,0.007398966729476745,0.35206937976488284,242.87918446165375,0
0.0,0.0,0.0,1,1,1,3,5,0.005340170425661859,0.19348574288082943,539.0640798368286,0
0.19979855999999963,0.0,0.2189490120000004,0,1,0,1,1,0.004777373722618505,0.7149047947367326,211.89405757424146,0
0.0,0.0,0.0,1,1,1,3,5,0.014275247378708722,0.32174400073364834,137.12353209256514,1
0.0,0.0,0.0,1,1,1,3,5,0.006621728045271613,0.5868371909250829,186.2876821860091,0
0.0,0.0,0.0,1,1,1,3,5,0.015976285745416267,0.2917421166190928,131.28782524221853,1
0.4829883690000001,0.0,0.0,0,1,1,2,3,0.004233531755658555,0.35735921954609057,404.9142500479959,0
0.0,0.0,0.0,1,1,1,3,5,0.007412339530963242,0.27925452213230795,303.11706024769063,0
0.0,0.0,0.0,1,1,1,3,5,0.007916961390212274,0.4700790059718094,185.76989690950393,0
0.0,0.0,0.0,1,1,1,3,5,0.0053353288230228385,0.4570505213078464,283.62759295205007,1
0.0,0.0,0.0,1,1,1,3,5,0.008397804164463887,0.34407799974340814,223.08043090252323,1
1.1889462320000002,0.0,2.092814273,0,1,0,1,1,0.0050561789709069015,1.1238716280574081,129.6716498858913,1
0.0,0.0,0.0,1,1,1,3,5,0.007499157847584402,0.27413523396997486,292.706226003253,0
0.0,0.0,0.0,1,1,1,3,5,0.011287916112632829,0.27165144612434494,194.56020906506396,0
0.0,0.0,0.0,1,1,1,3,5,0.004607693526429242,0.48491295684711755,305.384294961782,0
0.0,0.0,0.0,1,1,1,3,5,0.005363643064464608,0.1774457730911534,528.5568318470118,0
0.0,0.0,0.0,1,1,1,3,5,0.010552881410065421,0.38618226488879354,162.92726951267,0
0.0,0.0,0.0,1,1,1,3,5,0.012618641183875248,0.3923769632476828,135.68692449382596,0
0.0,0.0,0.5464799789999999,1,1,0,2,3,0.011958431094282596,0.6731909384330921,92.3174595261372,0
0.007227735999999929,0.0,0.0,0,1,1,2,3,0.0060109571028530194,0.5891997545703065,199.29973201025112,0
0.0,0.0,0.0,1,1,1,3,5,0.012861570747667056,0.47304303504545214,111.92489905241055,0
0.01836107400000042,0.0,0.0,0,1,1,2,3,0.009786320233228375,0.5219339922205704,134.82707673811205,0
0.0,0.0,0.0,1,1,1,3,5,0.007739443452758418,0.3536906876119954,237.71278766758815,0
0.0,0.0,0.0,1,1,1,3,5,0.013582821635337868,0.529629098391015,100.1877212206285,0
0.0,0.0,2.538189848,1,1,0,2,3,0.009370713389003454,0.9560638849759424,85.93088578895279,0
0.0,0.0,1.547317725,1,1,0,2,3,0.017970967161658625,0.8495501025710992,49.315835289019844,0
0.0,0.0,0.0,1,1,1,3,5,0.008889035171505086,0.5680736044816896,138.87744863012313,1
0.0,0.0,0.0,1,1,1,3,5,0.007212799915809236,0.37194600451865995,240.8082077714923,1
0.0,0.0,0.0,1,1,1,3,5,0.015942874929212283,0.3921612292685081,108.25127298721291,1
0.0,0.0,0.0,1,1,1,3,5,0.01279115686103178,0.3321764981936461,150.0701051286229,1
0.8815778730000003,0.0,0.0,0,1,1,2,3,0.00633087225335916,0.4315765033099709,229.87096213699445,1
0.0,0.0,0.0,1,1,1,3,5,0.008105615680553768,0.3178579114478218,238.4626411917361,0
0.0,0.0,0.0,1,1,1,3,5,0.009759086662086292,0.49932124755954355,147.97889529969714,1
0.9024656039999996,0.0,0.0,0,1,1,2,3,0.012097734075091184,0.3516892148992443,139.05229680132814,0
0.0,0.0,0.0,1,1,1,3,5,0.00649839945791444,0.20108615214706593,419.8178309082078,0
0.0,0.0,0.0,1,1,1,3,5,0.01142290927819214,0.24084481838493324,208.6525675939261,0
0.1715994270000003,0.0,0.0,0,1,1,2,3,0.004391460710215102,0.36680251382595924,390.46638589888886,0
0.17766851000000017,0.0,0.0,0,1,1,2,3,0.011754454814701784,0.29289309693099824,188.365985061203,0
0.0,0.0,0.0,1,1,1,3,5,0.010139602160931157,0.4420399040302975,154.95062876671665,1
0.0,0.0,0.0,1,1,1,3,5,0.009748979589680159,0.42699426670597135,163.57573342283823,0
0.10649129699999982,0.0,0.0,0,1,1,2,3,0.012920828440946667,0.2283511402799792,183.69189490077025,0
0.0,0.0,1.6549528660000004,1,1,0,2,3,0.009721905343438695,0.8792755296915817,88.13345132359171,0
0.0,0.0,0.0,1,1,1,3,5,0.007950795996715464,0.17052033675138975,371.5719047313775,0
0.0,0.0,0.2193133439999997,1,1,0,2,3,0.020601265035267997,0.6257508659543851,57.13356636754786,0
1.1039026559999998,0.0,0.0,0,1,1,2,3,0.005683930187499963,0.4668949480266071,237.90455452988525,0
0.20194498900000024,0.0,0.0,0,1,1,2,3,0.009212368086137221,0.32834315682578785,201.00075776711276,0
0.0,0.0,0.0,1,1,1,3,5,0.011795024204988706,0.34457460593185824,164.12032697988238,0
0.0,0.0,0.0,1,1,1,3,5,0.014810098908696593,0.07857778361683114,300.0123441454883,1
0.0,0.0,0.0,1,1,1,3,5,0.017944183893365273,0.09495869082307286,225.05941052999984,1
0.24079673600000007,0.0,0.0,0,1,1,2,3,0.008519467176896061,0.40094922612708367,187.6181360728138,0
0.33556394500000053,0.0,0.0,0,1,1,2,3,0.012818315436566962,0.4122789991772693,133.90484589588718,1
0.0,0.0,0.0,1,1,1,3,5,0.013735403777139301,0.32096953119287563,146.86030649708056,1
0.0,0.0,0.0,1,1,1,3,5,0.01149169622971131,0.3790785010344389,150.5859463508534,0
0.0,0.0,0.0,1,1,1,3,5,0.004904044676932852,0.2192448114700692,513.2292726370716,0
0.0,0.0,0.0,1,1,1,3,5,0.020938809824875306,0.34210557052142043,89.66632648055626,1
0.0,0.0,0.0,1,1,1,3,5,0.004666332409349645,0.32516309650551867,411.36546493669823,0
0.0,0.0,0.0,1,1,1,3,5,0.00542459242239446,0.22675312924385205,457.77222641613776,0
0.0,0.0,0.0,1,1,1,3,5,0.00898520005697127,0.41177242425540167,187.53531963659407,1
0.3579240349999999,0.0,0.0,0,1,1,2,3,0.012342818563634868,0.2359226239341743,184.96374264693875,0
0.0,0.0,0.0,1,1,1,3,5,0.015425114408111675,0.42957215244562413,101.34353669504456,1
0.0,0.0,0.0,1,1,1,3,5,0.008695601920731433,0.38672374370324025,191.53594677739875,0
0.0,0.0,0.0,1,1,1,3,5,0.006485769294108468,0.36704375725061067,275.68178226121967,0
0.20581622,0.0,0.0,0,1,1,2,3,0.008567079523919033,0.2511613701074036,259.071243898326,0
0.0,0.0,0.0,1,1,1,3,5,0.005289343579458745,0.2733798198916816,408.3641725817414,0
0.0,0.0,0.0,1,1,1,3,5,0.013425414858704349,0.13397608961473176,255.79593903568409,0
0.0,0.0,2.5021263630000004,1,1,0,2,3,0.01402308264805463,0.9395695689604665,58.46558142951468,1
0.0,0.0,0.19519512200000033,1,1,0,2,3,0.015003146950846298,0.6445492101356273,75.79764975157146,0
0.0,0.0,0.0,1,1,1,3,5,0.012556599558683488,0.4394210534239027,123.90630586559494,0
0.0,0.0,0.0,1,1,1,3,5,0.016292919319889982,0.33260500060911274,117.58445007699174,1
0.9666982789999992,0.0,0.0,0,1,1,2,3,0.013811461032838855,0.13554585010830145,275.7281318247793,1
0.1353322539999997,0.0,0.013820703999999573,0,1,0,1,1,0.008213807246236904,0.680793876508981,128.68262791494092,1
0.0,0.0,0.0,1,1,1,3,5,0.008077102394271852,0.16283451976332497,371.8798418474418,0
0.0,0.0,2.383390403,1,1,0,2,3,0.014571286451447837,0.88793664422261,59.76459619734591,1
0.0,0.0,0.0,1,1,1,3,5,0.011786348848726208,0.25311671840465677,203.89267126632404,0
0.0,0.0,0.0,1,1,1,3,5,0.004600918917415782,0.5505501632278239,279.4923566593514,0
0.0,0.0,0.0,1,1,1,3,5,0.00888632053228188,0.6201721291177829,131.43507496399153,0
0.0,0.0,0.7918012350000003,1,1,0,2,3,0.009506869040601225,0.725367705976302,108.02645591157147,0
0.0,0.0,0.1726389939999997,1,1,0,2,3,0.00934816876433048,0.6567143029173531,119.00960113074127,0
0.0,0.0,0.0,1,1,1,3,5,0.013289139103437254,0.26221067002861154,172.1030357734455,0
0.0,0.0,0.0,1,1,1,3,5,0.01663920149552531,0.27607926889532125,136.78174546265333,1
0.0,0.0,0.0,1,1,1,3,5,0.010684832876150366,0.39469122544150204,158.57408941495092,0
0.0,385.085789,0.0,1,0,1,2,4,0.0038235698477021925,0.24973971001268921,617.9073905741155,0
0.0,0.0,0.0,1,1,1,3,5,0.0136782266788125,0.12835472657424307,267.1425894226291,0
0.02408221099999963,0.0,0.0,0,1,1,2,3,0.012133339034900947,0.3140840535265014,159.11548569173414,0
0.0,0.0,0.0,1,1,1,3,5,0.011787628895430457,0.31331172684503383,174.07707820665215,0
0.4631395119999997,0.0,0.0,0,1,1,2,3,0.011527077786178055,0.2780358624895904,176.80072384248524,1
0.0,0.0,2.5337041840000003,1,1,0,2,3,0.010643191468587224,0.9435243889981573,76.78429321800826,0
0.0,0.0,0.0,1,1,1,3,5,0.0147545827864225,0.4877841478642746,96.50848274233202,1
0.04645891800000079,0.0,0.0,0,1,1,2,3,0.019341948035546286,0.29714121037475316,112.52772701826439,1
0.0,0.0,0.0,1,1,1,3,5,0.00864338485330839,0.3523186031930114,207.70256044245937,0
0.0,0.0,0.0,1,1,1,3,5,0.005315944926078667,0.14528363142603792,632.0475750122943,1
0.0,0.0,0.0,1,1,1,3,5,0.021996941899614663,0.5554685955849128,58.900864487105274,1
0.7013740740000003,0.0,0.0,0,1,1,2,3,0.010099286439453322,0.29774483727051876,189.52164985040272,0
0.0,0.0,0.0,1,1,1,3,5,0.011927078941641385,0.27018913986231036,183.01358270292258,0
0.0,0.0,0.0,1,1,1,3,5,0.01498605913873987,0.255750829748645,156.0771759472823,1
0.0,0.0,0.0,1,1,1,3,5,0.011856798093261296,0.24686816506565926,202.7662887327501,0
0.8183716089999997,0.0,0.0,0,1,1,2,3,0.0089188131042054,0.16913072046262984,371.24806478511925,0
0.0,0.0,0.0,1,1,1,3,5,0.007787633033440344,0.387916298344855,222.95734869747278,0
0.0,0.0,0.0,1,1,1,3,5,0.01083896599432477,0.5297849898798639,124.83820374351608,0
0.0,0.0,0.0,1,1,1,3,5,0.01218136958939694,0.3457424443777833,155.10376979057307,1
0.0,0.0,0.0,1,1,1,3,5,0.011229788673245656,0.17042579337931776,257.2733475467661,0
0.0,0.0,0.0,1,1,1,3,5,0.010016036336757617,0.23063422870353234,254.28148069160875,0
0.0,0.0,1.1806539589999998,1,1,0,2,3,0.008913834990640544,0.8187442859086486,102.17651774645059,0
0.854171515,0.0,0.0,0,1,1,2,3,0.005003582548979626,0.45633871967130674,279.55056379109584,0
0.07876637399999975,0.0,0.0,0,1,1,2,3,0.007530011930424773,0.35441231250088656,234.63104392890978,0
0.0,0.0,0.11277174000000034,1,1,0,2,3,0.00885217498448443,0.6667811416546303,123.06090750576595,0
0.0,0.0,0.0,1,1,1,3,5,0.01752144972703967,0.21551681065836964,141.4203737840318,0
0.6353475890000002,0.0,0.0,0,1,1,2,3,0.008010278209090695,0.46586330006680365,174.16453572722574,0
0.0,0.0,0.0,1,1,1,3,5,0.01257328414808855,0.28770897606657775,164.32807026639543,1
0.0,0.0,0.0,1,1,1,3,5,0.014302024417350808,0.34677188617668603,127.73079641346114,1
0.0,0.0,0.0,1,1,1,3,5,0.011133564359062941,0.44330925937623844,136.31482391044364,0
0.03606944300000059,0.0,0.0,0,1,1,2,3,0.009469485093379037,0.31296172709149905,221.43164656133848,0
0.0,0.0,0.0,1,1,1,3,5,0.013247366816894347,0.39046249154700857,126.22374958630766,0
0.06316864099999986,0.0,0.0,0,1,1,2,3,0.009149613864913994,0.3573593017923912,192.06707091993835,0
0.0,0.0,0.0,1,1,1,3,5,0.009831495981158156,0.47997847946090966,148.64656734672334,0
0.0,0.0,0.0,1,1,1,3,5,0.007648028402337618,0.33120275772968377,244.654062446578,1
0.0,0.0,0.0,1,1,1,3,5,0.007770951847316239,0.43990440540729214,195.62363308431466,0
0.0,0.0,0.0,1,1,1,3,5,0.011708273935195817,0.41214726001623087,138.9501138671598,0
0.0,0.0,0.0,1,1,1,3,5,0.009262819334471055,0.289795295662237,232.45428525343732,0
0.0,0.0,0.0,1,1,1,3,5,0.010249765905470385,0.22470575716767346,251.5373700486436,0
0.0,0.0,0.0,1,1,1,3,5,0.008723466633010431,0.31449845834918255,227.75187738900598,1
0.0,0.0,0.0,1,1,1,3,5,0.011016997592937762,0.46891574914769374,134.27208369826369,0
0.10598872699999973,0.0,0.0,0,1,1,2,3,0.00811333439660546,0.15849010553706253,362.3992127434904,0
0.0,0.0,0.0,1,1,1,3,5,0.006242451868163162,0.2640006241586766,367.5242533330764,0
0.0,0.0,0.0,1,1,1,3,5,0.009355548863681694,0.32800400416192393,200.95237112041025,0
0.4783803139999998,0.0,0.0,0,1,1,2,3,0.010197830853275698,0.6783863052989624,102.28050230153546,0
0.0,0.0,0.0,1,1,1,3,5,0.007960375052987512,0.582940819129652,153.413366601985,0
0.0,0.0,0.0,1,1,1,3,5,0.02094073582525004,0.21914274708686102,124.84792756459541,1
0.0,0.0,0.0,1,1,1,3,5,0.018149442140397924,0.21951446664673657,140.00955994145238,1
0.0,0.0,0.0,1,1,1,3,5,0.0075320143259748375,0.14060927176592206,440.17110120417925,0
0.0,0.0,0.0,1,1,1,3,5,0.010862768470490704,0.13239126354659173,312.08502047723755,0
0.0,0.0,0.0,1,1,1,3,5,0.007727621864514534,0.17233780018279946,393.42893323924386,0
0.0,0.0,0.0,1,1,1,3,5,0.009015095172093346,0.29300873833890667,234.64441992023768,0
0.0,0.0,0.0,1,1,1,3,5,0.033929314176119774,0.19078982831444974,83.6952203845504,1
0.0,0.0,0.0,1,1,1,3,5,0.007909719411656095,0.27871885525298873,282.7479922991956,0
0.0,0.0,0.0,1,1,1,3,5,0.0194121652330973,0.1659014766101641,158.63198045425338,1
0.5395388350000001,0.0,0.0,0,1,1,2,3,0.010029949785052738,0.24653882642559072,218.43191284227592,0
0.0,0.0,0.22484750499999961,1,1,0,2,3,0.008423561703340555,0.6473674353514333,134.6894106123167,0
0.0,0.0,0.0,1,1,1,3,5,0.013973298714439222,0.5250307504323642,96.9127316537068,1
0.14058726200000038,0.0,0.0,0,1,1,2,3,0.004927132172004341,0.4370498460280813,305.87309112255855,1
0.04225629899999994,0.0,0.0,0,1,1,2,3,0.00844576089949558,0.42985751971741026,181.56345046496287,0
0.008100753999999988,0.0,0.0,0,1,1,2,3,0.00664721140359347,0.2717555836174682,321.3590556036406,0
0.12122467699999984,0.0,0.0,0,1,1,2,3,0.019004754049811133,0.18828757174234398,140.05633327539914,0
0.0,0.0,0.0,1,1,1,3,5,0.0160633526598952,0.42984044074547734,97.78035256895045,1
0.0,0.0,0.0,1,1,1,3,5,0.013278221912677524,0.48584163264852376,107.6026166317582,0
0.14025586300000015,0.0,0.0,0,1,1,2,3,0.00798056581052717,0.18150950300153537,383.2242470001238,0
0.0,0.0,0.0,1,1,1,3,5,0.013692139301514623,0.4056162646896482,118.92505227245069,1
0.0,0.0,0.0,1,1,1,3,5,0.01264783027248007,0.4235148580820806,128.18729822088147,0
0.0,0.0,0.0,1,1,1,3,5,0.011839006939143646,0.37309162436669197,153.42162736145676,0
0.0,0.0,0.7741109469999996,1,1,0,2,3,0.0066105998277083515,0.7233867269984627,155.76811425967335,0
0.0,0.0,0.0,1,1,1,3,5,0.009247581705747894,0.3146591110947848,220.54470572820946,0
0.1883911850000004,0.0,0.0,0,1,1,2,3,0.008323767397201151,0.36764490832514546,205.32752812538658,0
0.3383118019999998,0.0,0.0,0,1,1,2,3,0.011540526828930043,0.3294718617684227,158.62644855625217,0
0.0,0.0,0.2567852359999998,1,1,0,2,3,0.008134338179829068,0.6583620695414649,137.07699806687117,0
0.0,0.0,0.0,1,1,1,3,5,0.0179328231263122,0.3544933234079931,102.46753355082616,0
1.503062859,0.0,0.0,0,1,1,2,3,0.00694914358129846,0.25347707225534183,284.93962104434775,0
0.0,0.0,0.0,1,1,1,3,5,0.009186643705152058,0.24127098460094346,260.68653540948435,0
